Date,Open,High,Low,Close,Adj Close,Volume
2022-05-05,762.000000,782.000000,760.000000,762.049988,762.049988,907000
2022-05-06,754.799988,769.950012,747.400024,756.099976,756.099976,891772
2022-05-09,753.849976,764.599976,748.650024,757.349976,757.349976,642095
2022-05-10,755.799988,789.400024,754.250000,771.299988,771.299988,1278879
2022-05-11,770.500000,788.299988,764.099976,780.750000,780.750000,1026366
2022-05-12,780.000000,785.299988,756.349976,771.250000,771.250000,1509515
2022-05-13,779.700012,828.049988,776.549988,797.200012,797.200012,4061765
2022-05-16,803.000000,808.950012,772.049988,797.349976,797.349976,1772749
2022-05-17,801.299988,824.500000,790.700012,819.599976,819.599976,1924331
2022-05-18,827.000000,838.200012,820.049988,830.400024,830.400024,1283672
2022-05-19,817.049988,819.599976,786.000000,795.599976,795.599976,917614
2022-05-20,775.000000,791.849976,753.500000,758.400024,758.400024,4115079
2022-05-23,767.799988,767.799988,750.400024,752.549988,752.549988,1817765
2022-05-24,755.000000,767.049988,748.099976,762.950012,762.950012,1175865
2022-05-25,768.500000,771.349976,749.349976,754.849976,754.849976,838878
2022-05-26,759.799988,782.849976,750.000000,779.950012,779.950012,1747144
2022-05-27,783.000000,787.450012,773.000000,784.099976,784.099976,1095717
2022-05-30,788.000000,800.349976,784.099976,796.500000,796.500000,974857
2022-05-31,795.450012,795.450012,761.299988,766.950012,766.950012,6437056
2022-06-01,780.000000,780.000000,760.450012,765.799988,765.799988,1200368
2022-06-02,765.000000,773.200012,755.099976,769.099976,769.099976,1150066
2022-06-03,779.549988,782.900024,761.200012,763.349976,763.349976,655547
2022-06-06,760.799988,764.549988,742.950012,760.150024,760.150024,864750
2022-06-07,755.000000,755.000000,745.000000,749.799988,749.799988,1043606
2022-06-08,749.799988,754.349976,744.299988,748.099976,748.099976,881007
2022-06-09,747.000000,765.000000,735.799988,762.950012,762.950012,1018160
2022-06-10,748.000000,758.700012,744.450012,749.950012,749.950012,1324588
2022-06-13,739.000000,748.450012,734.500000,738.299988,738.299988,825363
2022-06-14,735.099976,740.750000,732.750000,737.099976,737.099976,822474
2022-06-15,743.000000,748.000000,733.500000,741.799988,741.799988,611045
2022-06-16,746.900024,747.700012,730.049988,741.900024,741.900024,1078506
2022-06-17,740.000000,741.000000,708.500000,725.299988,725.299988,2910365
2022-06-20,724.000000,763.200012,717.549988,759.000000,759.000000,1671813
2022-06-21,759.000000,776.200012,745.099976,762.000000,762.000000,1279545
2022-06-22,758.299988,768.700012,750.000000,762.049988,762.049988,896052
2022-06-23,756.549988,783.549988,756.549988,774.799988,774.799988,900315
2022-06-24,779.000000,796.599976,769.900024,794.549988,794.549988,1328035
2022-06-27,800.000000,808.450012,792.400024,797.250000,797.250000,1040251
2022-06-28,795.900024,797.200012,770.099976,794.099976,794.099976,1285196
2022-06-29,785.000000,788.000000,764.099976,766.900024,766.900024,1306038
2022-06-30,767.900024,770.400024,749.000000,757.549988,757.549988,1793914
2022-07-01,757.049988,785.000000,750.549988,781.500000,781.500000,743399
2022-07-04,784.000000,817.000000,783.000000,812.950012,812.950012,1908043
2022-07-05,821.349976,835.450012,815.000000,832.250000,832.250000,2625698
2022-07-06,832.250000,883.299988,825.299988,879.950012,879.950012,5321953
2022-07-07,886.099976,898.750000,853.000000,855.200012,855.200012,4958846
2022-07-08,860.000000,865.000000,846.099976,850.250000,850.250000,850364
2022-07-11,849.000000,860.549988,835.549988,859.000000,859.000000,666706
2022-07-12,857.799988,862.500000,841.349976,856.450012,856.450012,904332
2022-07-13,862.450012,878.000000,861.000000,872.500000,872.500000,925854
2022-07-14,878.000000,885.900024,868.200012,875.349976,875.349976,956770
2022-07-15,877.900024,885.000000,865.650024,874.200012,874.200012,803607
2022-07-18,881.349976,884.349976,849.000000,859.049988,859.049988,1127232
2022-07-19,859.000000,869.000000,848.500000,865.900024,865.900024,666815
2022-07-20,869.400024,878.049988,862.000000,873.500000,873.500000,787604
2022-07-21,869.599976,879.650024,867.000000,876.799988,876.799988,1095011
2022-07-22,882.000000,886.000000,866.049988,883.349976,883.349976,957945
2022-07-25,887.000000,887.849976,864.000000,868.700012,868.700012,663666
2022-07-26,868.700012,869.200012,837.549988,842.700012,842.700012,1120086
2022-07-27,837.700012,849.250000,833.099976,846.299988,846.299988,831755
2022-07-28,847.500000,854.549988,841.250000,851.950012,851.950012,557049
2022-07-29,855.000000,862.000000,849.650024,853.750000,853.750000,784165
2022-08-01,854.150024,866.599976,845.250000,861.299988,861.299988,913787
2022-08-02,860.000000,877.750000,856.900024,864.799988,864.799988,782433
2022-08-03,869.700012,869.900024,841.549988,861.849976,861.849976,1989901
2022-08-04,858.700012,863.700012,838.000000,854.450012,854.450012,1306946
2022-08-05,856.400024,884.000000,855.200012,873.099976,873.099976,1792596
2022-08-08,875.000000,878.750000,867.049988,868.549988,868.549988,640361
2022-08-10,869.000000,883.200012,849.049988,856.250000,856.250000,930246
2022-08-11,863.000000,877.700012,858.849976,875.099976,875.099976,1233848
2022-08-12,875.099976,876.000000,857.700012,864.799988,864.799988,810448
2022-08-16,884.700012,937.950012,875.650024,889.849976,889.849976,8284668
2022-08-17,893.000000,902.000000,886.000000,890.200012,890.200012,1406779
2022-08-18,894.950012,920.000000,892.599976,918.299988,918.299988,3009209
2022-08-19,921.900024,923.500000,895.000000,905.900024,905.900024,866873
2022-08-22,905.000000,905.000000,883.849976,887.400024,887.400024,909867
2022-08-23,881.000000,894.900024,877.849976,890.599976,890.599976,867617
2022-08-24,884.700012,905.299988,884.700012,902.950012,902.950012,1916644
2022-08-25,907.500000,926.750000,901.650024,907.400024,907.400024,2609633
2022-08-26,911.000000,918.400024,891.150024,897.799988,897.799988,729844
2022-08-29,889.000000,913.750000,880.000000,907.799988,907.799988,1349280
2022-08-30,913.000000,926.849976,910.299988,924.250000,924.250000,1888812
2022-09-01,910.000000,926.500000,903.950012,922.500000,922.500000,967020
2022-09-02,927.000000,942.849976,911.650024,915.650024,915.650024,1861382
2022-09-05,918.500000,923.299988,890.000000,893.500000,893.500000,1542912
2022-09-06,903.000000,917.000000,902.450012,909.750000,909.750000,1625766
2022-09-07,906.599976,950.950012,903.000000,945.900024,945.900024,3095877
2022-09-08,951.000000,952.400024,929.000000,939.000000,939.000000,777144
2022-09-09,945.000000,951.000000,933.650024,938.000000,938.000000,622632
2022-09-12,940.000000,956.000000,939.400024,948.000000,948.000000,750369
2022-09-13,952.750000,953.000000,940.099976,942.650024,942.650024,724415
2022-09-14,938.750000,943.950012,925.049988,929.150024,929.150024,566120
2022-09-15,933.799988,941.049988,924.849976,929.000000,929.000000,830935
2022-09-16,924.500000,924.500000,883.849976,890.150024,890.150024,1811452
2022-09-19,894.650024,904.049988,882.200012,900.150024,900.150024,1141496
2022-09-20,904.700012,933.000000,904.000000,923.599976,923.599976,903148
2022-09-21,925.000000,930.000000,908.000000,926.750000,926.750000,1587179
2022-09-22,924.500000,924.549988,900.299988,906.700012,906.700012,1291251
2022-09-23,909.799988,909.799988,886.099976,890.450012,890.450012,657299
2022-09-26,886.450012,900.700012,868.450012,871.750000,871.750000,1253637
2022-09-27,872.599976,888.000000,859.200012,883.250000,883.250000,2648664
2022-09-28,876.500000,894.349976,875.599976,885.049988,885.049988,923563
2022-09-29,891.000000,919.400024,891.000000,907.599976,907.599976,1677066
2022-09-30,909.400024,914.000000,897.150024,910.450012,910.450012,667448
2022-10-03,910.450012,921.000000,881.000000,885.049988,885.049988,460205
2022-10-04,903.799988,907.049988,887.000000,896.599976,896.599976,530875
2022-10-06,873.000000,873.000000,835.750000,853.650024,853.650024,5466789
2022-10-07,856.799988,856.799988,822.349976,829.849976,829.849976,2774124
2022-10-10,823.000000,836.000000,807.349976,832.250000,832.250000,1486784
2022-10-11,837.000000,837.000000,820.099976,824.950012,824.950012,1143209
2022-10-12,825.099976,842.849976,821.049988,839.700012,839.700012,1183741
2022-10-13,839.000000,850.549988,836.250000,842.849976,842.849976,1326401
2022-10-14,852.000000,856.750000,830.950012,833.400024,833.400024,656399
2022-10-17,833.000000,838.000000,824.299988,833.599976,833.599976,465893
2022-10-18,837.799988,841.900024,829.549988,833.549988,833.549988,644793
2022-10-19,835.200012,837.000000,824.500000,826.650024,826.650024,784872
2022-10-20,826.000000,831.200012,814.849976,828.299988,828.299988,854690
2022-10-21,829.000000,835.700012,818.400024,820.250000,820.250000,833206
